"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUDOVE","PQ",1,2008,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2007,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2006,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2005,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2004,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2003,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2002,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2001,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,2000,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1999,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1998,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1997,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1996,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1995,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1994,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1993,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1992,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1991,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1990,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1989,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1988,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1987,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1986,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1985,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1984,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1983,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1982,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1981,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1980,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1979,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1978,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1977,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",1,1976,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUSNIP","PQ",1,2020,179,103,276,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2019,181,113,268,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2018,195,123,289,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2017,221,148,314,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2016,256,176,363,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2015,245,166,340,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2014,226,149,321,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2013,241,162,340,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2012,212,140,301,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2011,198,131,280,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2010,213,135,312,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2009,259,176,361,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2008,392,286,517,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2007,422,318,546,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2006,373,278,478,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2005,457,354,576,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2004,456,352,572,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2003,627,507,758,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2002,814,672,970,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2001,758,597,933,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,2000,983,807,1182,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1999,950,775,1138,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1998,1131,937,1337,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1997,1141,943,1360,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1996,1564,1316,1829,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1995,1363,1114,1633,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1994,1658,1374,1981,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1993,2000,1699,2338,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",1,1992,2034,1701,2397,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUTODU","PQ",1,2020,8741,8258,9238,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2019,8803,8354,9232,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2018,8964,8545,9401,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2017,9559,9124,9993,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2016,9847,9437,10276,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2015,10390,9937,10827,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2014,10549,10103,11010,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2013,10280,9857,10711,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2012,10448,10022,10866,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2011,10283,9888,10676,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2010,10253,9870,10644,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2009,10333,9938,10727,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2008,10867,10461,11261,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2007,10009,9641,10382,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2006,10754,10382,11130,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2005,10802,10435,11189,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2004,10784,10417,11159,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2003,10958,10581,11337,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2002,11387,11019,11740,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2001,12241,11844,12646,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,2000,13150,12755,13572,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1999,13504,13098,13911,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1998,14012,13599,14403,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1997,14428,14019,14855,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1996,16730,16272,17200,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1995,17878,17366,18380,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1994,21363,20780,21966,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1993,21268,20647,21862,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1992,21440,20835,22043,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1991,23320,22626,23989,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1990,25014,24346,25673,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1989,26086,25402,26794,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1988,28294,27561,29020,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1987,28334,27525,29107,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1986,31043,30270,31793,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1985,30622,29817,31387,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1984,32139,31239,32995,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1983,33057,32167,33944,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1982,36278,35235,37288,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1981,36197,35163,37176,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1980,37592,36581,38629,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1979,35109,34096,36075,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1978,36481,35523,37426,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1977,37541,36516,38588,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",1,1976,34204,33121,35300,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTOGO","PQ",1,2020,9014,8434,9589,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2019,9132,8600,9673,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2018,9454,8916,9967,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2017,10126,9607,10649,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2016,9500,8987,10036,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2015,10082,9543,10602,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2014,11039,10507,11564,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2013,10421,9897,10943,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2012,10521,10006,11038,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2011,10010,9553,10486,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2010,9235,8746,9727,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2009,9202,8722,9697,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2008,10245,9748,10725,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2007,9283,8825,9748,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2006,9768,9304,10234,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2005,10085,9614,10560,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2004,9872,9425,10341,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2003,10709,10272,11164,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2002,9388,8938,9824,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2001,9740,9225,10243,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,2000,9524,9020,10052,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1999,7767,7277,8269,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1998,8686,8193,9195,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1997,7782,7292,8281,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1996,8458,7914,9037,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1995,7750,7167,8301,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1994,9424,8782,10089,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1993,12799,12065,13542,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1992,10294,9592,10999,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1991,12424,11628,13250,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1990,14422,13551,15324,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1989,12722,11900,13582,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1988,9745,8972,10496,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1987,11283,10369,12164,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1986,10806,10001,11685,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1985,9456,8635,10255,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1984,11068,10192,12017,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1983,11643,10710,12623,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1982,10911,9900,11972,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1981,10148,9169,11208,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",1,1980,14916,13809,16030,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
