"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"TOGOK","SK",NA,2020,87975,80015,96752,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2019,293728,270247,317854,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2018,281100,259189,304656,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2017,323952,302091,348183,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2016,288328,267670,311151,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2015,309931,289202,332616,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2014,377160,352603,403160,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2013,357108,332707,381841,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2012,335274,313582,358299,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2011,339500,317554,361941,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2010,300356,279670,321779,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2009,312177,289973,334426,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2008,355011,332009,380031,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2007,300369,280717,321135,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2006,321381,301297,343109,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2005,309564,289949,329250,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2004,309810,290198,330307,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2003,306728,288575,326382,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2002,294867,277803,313153,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2001,346930,326054,369338,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,2000,339682,317788,362038,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1999,340679,319578,362283,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1998,308503,290385,327132,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1997,212443,201666,224070,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1996,212540,201628,222926,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1995,179673,170157,189530,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1994,152089,144395,160141,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1993,140313,132862,147995,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1992,135414,128096,143226,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1991,154537,145753,163839,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1990,163247,153613,173189,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1989,153321,144274,163336,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1988,137669,129076,146741,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1987,167927,156129,180819,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1986,169694,158345,181015,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1985,172228,161230,184220,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1984,178041,165791,190733,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1983,209581,195465,224161,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1982,170594,159067,182585,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1981,151289,140901,162379,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1980,171647,160368,183237,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1979,150146,140100,160103,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1978,129500,120320,138596,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1977,130011,120332,140253,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"TOGOK","SK",NA,1976,139010,128621,150163,"Total geese harvest","Prises totales d'oies et bernaches","Saskatchewan","Saskatchewan"
"ACTIOT","NT",1,2021,10,4,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2020,13,5,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2019,11,4,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2018,10,4,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2017,11,5,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2016,15,6,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2015,14,6,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2014,18,8,31,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2013,14,7,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2012,13,6,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2011,15,8,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2010,14,7,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2009,11,6,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2008,10,5,15,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2007,10,6,16,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2006,11,7,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2005,11,7,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2004,15,9,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2003,18,11,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2002,17,11,29,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2001,16,11,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,2000,15,10,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1999,16,11,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1998,14,9,19,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1997,13,8,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1996,15,9,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1995,16,10,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1994,16,10,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1993,18,12,25,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1992,19,12,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1991,22,14,30,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1990,24,16,34,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1989,24,15,33,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1988,32,21,44,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1987,35,24,48,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1986,51,35,70,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1985,57,40,82,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1984,77,55,108,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1983,64,46,89,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1982,64,45,86,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1981,69,50,95,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1980,71,53,95,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1979,61,46,80,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1978,79,61,100,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1977,78,61,99,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",1,1976,70,52,91,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2021,120,99,138,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2020,153,128,176,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2019,132,111,151,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2018,132,112,150,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2017,139,118,158,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2016,192,167,215,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2015,172,146,195,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2014,202,171,230,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2013,152,129,174,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2012,137,117,156,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2011,165,143,187,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2010,139,117,159,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2009,107,89,123,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2008,96,81,109,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2007,95,80,108,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2006,101,85,114,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2005,97,84,110,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2004,122,108,135,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2003,143,126,159,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2002,130,115,145,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2001,130,118,143,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,2000,131,114,147,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,1999,158,142,174,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,1998,150,136,165,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,1997,149,137,163,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,1996,169,154,184,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIWF","NT",1,1995,180,163,195,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
