"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTOGO","NT",1,1986,112,79,152,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1985,101,70,137,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1984,137,97,183,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1983,107,78,142,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1982,100,73,133,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1981,92,65,122,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1980,88,63,116,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1979,71,51,96,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1978,74,53,97,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1977,68,48,90,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1976,66,46,90,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2020,1275,625,2322,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2019,1166,609,1983,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2018,1070,586,1765,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2017,1138,650,1846,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2016,1626,980,2599,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2015,1371,815,2145,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2014,1597,959,2475,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2013,1221,737,1903,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2012,1186,723,1800,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2011,1561,975,2383,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2010,1320,829,2007,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2009,1092,660,1642,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2008,1017,623,1508,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2007,1024,641,1547,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2006,1100,682,1658,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2005,1216,785,1818,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2004,1545,1014,2318,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2003,1733,1194,2460,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2002,1522,1038,2125,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2001,1392,1018,1825,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2000,1511,1095,2039,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1999,1713,1253,2315,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1998,1616,1187,2162,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1997,1578,1204,2003,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1996,1912,1434,2533,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1995,1904,1421,2553,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1994,1761,1303,2366,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1993,1540,1113,2013,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1992,1472,1042,1975,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1991,1625,1161,2189,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1990,1989,1465,2660,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1989,1911,1360,2588,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1988,2728,2007,3615,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1987,2812,2091,3665,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1986,3982,2964,5303,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1985,4542,3349,6260,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1984,5983,4562,8019,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1983,4341,3174,5920,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1982,3739,2807,4811,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1981,4197,3215,5362,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1980,5179,4175,6303,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1979,4241,3331,5265,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1978,5250,4301,6359,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1977,5791,4768,7055,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1976,6065,4902,7548,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2020,95,13,346,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2019,84,13,281,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2018,86,15,277,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2017,97,20,299,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2016,178,40,551,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2015,136,34,375,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2014,135,34,373,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2013,110,27,320,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2012,84,21,236,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2011,79,19,220,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2010,155,30,573,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2009,71,19,185,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2008,63,17,165,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2007,63,17,175,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2006,66,18,163,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2005,62,18,153,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2004,79,24,190,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2003,82,24,198,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2002,73,23,185,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2001,61,25,127,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2000,122,50,264,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1999,139,64,274,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1998,163,75,337,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1997,159,82,296,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1996,341,171,657,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1995,276,135,531,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1994,236,136,386,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1993,246,140,396,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1992,337,186,599,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1991,522,295,979,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1990,651,384,1115,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1989,696,361,1355,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1988,915,521,1565,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1987,632,358,1075,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1986,824,392,1740,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1985,667,324,1358,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1984,850,453,1537,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1983,753,363,1616,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1982,725,433,1169,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1981,426,243,714,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1980,489,300,759,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1979,315,181,511,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1978,287,166,466,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1977,273,149,453,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1976,291,159,504,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2020,12,5,25,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2019,10,4,21,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2018,10,5,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2017,11,5,20,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2016,15,7,27,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2015,14,7,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2014,17,8,31,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2013,14,7,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2012,13,6,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2011,15,8,26,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2010,14,7,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2009,11,6,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
