"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUCOOT","MB",NA,2019,57,36,83,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2018,64,38,90,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2017,67,40,94,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2016,91,54,127,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2015,99,59,140,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2014,91,54,128,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2013,98,63,141,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2012,89,57,126,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2011,86,55,118,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2010,89,56,121,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2009,97,65,131,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2008,116,82,155,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2007,135,97,179,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2006,131,94,174,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2005,133,91,176,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2004,126,90,165,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2003,127,93,164,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2002,126,93,162,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2001,125,94,157,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,2000,131,101,166,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1999,143,109,181,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1998,154,119,192,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1997,158,121,194,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1996,171,135,211,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1995,163,122,203,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1994,159,117,195,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1993,166,124,205,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1992,180,137,225,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1991,193,145,242,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1990,208,160,258,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1989,219,170,269,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1988,211,160,259,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1987,265,202,330,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1986,329,255,407,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1985,317,245,387,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1984,348,273,428,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1983,407,316,499,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1982,484,386,594,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1981,516,415,627,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1980,550,437,661,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1979,583,464,707,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1978,685,552,832,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1977,648,510,804,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCOOT","MB",NA,1976,759,551,979,"Successful coots hunters","Chasseurs avec prises de foulques","Manitoba","Manitoba"
"SUCRAN","MB",NA,2021,355,269,448,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2020,261,189,342,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2019,389,305,472,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2018,450,365,542,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2017,365,295,444,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2016,459,359,553,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2015,431,339,535,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2014,401,312,499,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2013,368,279,463,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2012,310,228,397,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2011,328,247,414,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2010,323,239,408,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2009,332,245,419,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2008,399,300,491,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2007,531,414,648,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2006,517,401,637,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2005,453,355,558,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2004,396,309,500,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2003,386,294,481,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2002,356,273,443,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2001,338,267,413,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2000,293,226,359,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1999,314,242,393,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1998,298,228,369,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1997,300,231,377,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1996,324,252,406,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1995,301,229,375,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1994,290,221,371,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1993,298,224,375,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1992,350,269,442,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1991,379,286,474,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1990,394,303,499,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1989,480,360,604,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1988,459,338,593,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1987,444,325,558,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1986,473,347,613,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1985,385,279,494,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1984,387,276,499,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1983,380,273,492,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1982,397,291,513,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1981,380,272,483,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1980,384,281,490,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1979,363,262,476,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1978,335,229,436,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1977,273,184,365,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1976,274,171,375,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUSNIP","MB",NA,2021,45,19,79,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2020,44,17,74,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2019,49,26,76,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2018,58,32,88,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2017,62,32,97,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2016,79,41,122,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2015,85,45,135,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2014,76,38,123,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2013,74,38,121,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2012,64,32,106,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2011,67,32,109,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2010,69,37,112,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2009,77,44,119,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2008,98,54,148,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2007,120,70,171,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2006,119,67,172,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2005,107,64,157,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2004,93,56,136,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2003,92,55,131,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2002,100,61,142,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2001,125,83,173,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2000,146,93,199,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1999,153,103,212,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1998,159,109,216,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1997,173,113,242,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1996,164,115,227,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1995,160,104,219,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1994,151,95,207,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1993,150,97,214,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1992,118,75,164,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUTODU","MB",NA,2021,3597,3343,3872,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2020,2677,2451,2911,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2019,4835,4598,5064,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2018,5363,5134,5609,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2017,5047,4803,5297,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2016,7314,6975,7640,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2015,7411,7019,7781,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2014,6949,6550,7318,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2013,7773,7400,8154,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2012,7409,7084,7791,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2011,7192,6855,7546,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2010,7778,7399,8112,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2009,8239,7900,8602,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2008,8896,8475,9252,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2007,9716,9353,10105,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2006,9626,9289,9988,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2005,9625,9270,9954,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2004,9930,9564,10294,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2003,10265,9910,10630,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2002,10391,10055,10750,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2001,10475,10178,10800,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2000,11128,10800,11461,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1999,12533,12190,12900,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1998,13353,12967,13722,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1997,13725,13329,14119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1996,13932,13502,14352,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1995,12781,12342,13204,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1994,11919,11489,12325,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1993,11439,11011,11869,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1992,11960,11512,12405,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1991,12502,12019,12947,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1990,13436,12951,13939,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1989,13928,13353,14436,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1988,14632,14051,15162,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1987,19125,18419,19843,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1986,21422,20623,22162,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1985,19287,18480,19995,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1984,21263,20469,22059,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1983,25857,24999,26801,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1982,29063,28152,29996,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1981,29460,28518,30375,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
