"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTODU","NT",NA,2011,130,108,151,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2010,109,89,128,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2009,84,67,99,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2008,76,62,89,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2007,75,62,88,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2006,80,66,92,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2005,78,65,90,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2004,98,85,112,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2003,116,101,132,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2002,105,91,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2001,107,95,119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,2000,107,92,122,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1999,128,112,143,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1998,119,106,133,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1997,121,108,134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1996,135,121,149,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1995,141,126,155,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1994,133,120,146,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1993,141,126,155,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1992,145,129,161,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1991,162,142,179,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1990,181,159,200,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1989,168,148,187,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1988,210,186,233,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1987,223,197,246,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1986,307,271,339,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1985,312,278,344,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1984,426,382,464,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1983,349,312,381,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1982,360,323,392,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1981,381,346,413,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1980,388,357,417,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1979,346,318,372,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1978,421,388,450,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1977,430,398,463,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTODU","NT",NA,1976,410,376,442,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2021,18,7,39,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2020,22,8,44,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2019,19,8,36,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2018,18,8,35,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2017,19,8,37,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2016,26,12,49,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2015,23,10,42,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2014,27,12,52,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2013,24,11,44,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2012,18,8,32,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2011,15,7,28,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2010,18,9,32,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2009,14,7,24,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2008,12,6,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2007,12,6,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2006,13,7,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2005,13,7,21,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2004,16,8,25,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2003,17,9,27,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2002,15,8,23,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2001,15,9,22,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,2000,20,12,29,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1999,25,16,37,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1998,26,18,37,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1997,29,20,40,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1996,39,28,54,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1995,47,34,61,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1994,51,38,67,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1993,55,41,72,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1992,62,46,80,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1991,79,60,101,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1990,90,68,117,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1989,85,63,112,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1988,105,79,137,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1987,96,71,126,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1986,113,80,153,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1985,102,71,139,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1984,137,96,185,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1983,107,78,143,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1982,101,73,133,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1981,92,64,123,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1980,88,63,117,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1979,71,51,97,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1978,74,54,98,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1977,67,48,90,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",NA,1976,66,46,90,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2021,962,434,1827,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2020,1220,607,2233,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2019,1112,601,1957,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2018,1029,564,1730,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2017,1091,614,1747,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2016,1562,914,2433,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2015,1355,807,2120,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2014,1610,935,2519,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2013,1219,722,1879,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2012,1170,704,1819,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2011,1555,938,2442,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2010,1330,809,2072,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2009,1080,657,1684,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2008,1015,628,1585,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2007,1035,640,1594,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2006,1113,693,1704,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2005,1221,796,1854,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2004,1547,1001,2329,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2003,1752,1178,2590,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2002,1517,1027,2210,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2001,1360,993,1838,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,2000,1462,1028,2038,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,1999,1701,1214,2350,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,1998,1612,1178,2178,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,1997,1602,1225,2067,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,1996,1951,1470,2577,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",NA,1995,1937,1432,2590,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
