"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"TOGOK","ON",2,1978,22884,18892,26972,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1977,21735,17742,25943,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"TOGOK","ON",2,1976,15020,11864,18723,"Total geese harvest","Prises totales d'oies et bernaches","Ontario","Ontario"
"WOODK","ON",2,2021,4805,3516,6321,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2020,5136,3833,6530,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2019,4899,3658,6178,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2018,4834,3679,6158,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2017,5496,4070,6816,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2016,5852,4442,7340,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2015,6660,5015,8331,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2014,6948,5420,8715,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2013,7705,5804,9509,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2012,6991,5330,8676,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2011,6286,4724,7779,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2010,5747,4267,7222,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2009,6110,4665,7659,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2008,6635,5219,8283,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2007,7456,5782,9125,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2006,8162,6474,10122,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2005,8126,6413,9978,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2004,9335,7388,11202,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2003,10948,8732,13265,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2002,13049,10187,15684,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2001,11874,9609,14225,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,2000,13775,11097,16236,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1999,15522,12922,18478,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1998,17532,14499,20611,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1997,16217,13514,19334,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1996,19236,15970,22539,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1995,20416,16920,23760,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1994,20266,16871,23697,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1993,23965,20149,27791,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1992,27041,22676,31419,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1991,29270,24571,33830,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1990,28386,23691,32993,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1989,31387,26413,36367,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1988,31646,26698,37030,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1987,34117,28837,40312,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1986,30137,25080,35000,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1985,31680,26295,36483,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1984,34226,28764,39199,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1983,35931,30197,42059,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1982,40017,32654,47539,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1981,44481,36295,52790,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1980,43666,35811,52310,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1979,47160,38449,56311,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1978,55343,45353,65656,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1977,52523,41450,62291,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"WOODK","ON",2,1976,48398,37808,58603,"Woodcock harvest","Prises de bécasses","Ontario","Ontario"
"ACTIOT","ON",3,2021,528,443,619,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2020,437,369,503,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2019,429,365,493,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2018,409,350,469,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2017,481,411,548,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2016,501,440,574,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2015,531,460,607,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2014,531,462,608,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2013,510,444,577,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2012,464,405,521,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2011,449,396,505,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2010,454,401,508,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2009,478,424,537,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2008,492,429,553,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2007,470,417,524,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2006,477,426,536,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2005,470,420,528,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2004,520,461,579,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2003,513,459,569,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2002,528,473,582,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2001,554,502,607,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,2000,643,586,705,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1999,766,700,836,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1998,825,755,903,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1997,824,741,904,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1996,998,909,1086,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1995,1136,1036,1239,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1994,1291,1184,1409,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1993,1408,1282,1527,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1992,1560,1431,1689,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1991,1855,1691,2012,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1990,2109,1938,2289,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1989,2246,2061,2434,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1988,2189,2014,2356,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1987,2277,2094,2492,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1986,2607,2403,2810,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1985,2711,2466,2932,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1984,3019,2751,3267,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1983,2783,2557,3028,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1982,2924,2693,3138,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1981,2742,2518,2943,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1980,2950,2735,3170,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1979,2852,2640,3070,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1978,2820,2602,3052,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1977,3199,2918,3463,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIOT","ON",3,1976,2617,2362,2879,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2021,3963,3740,4200,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2020,3113,2936,3271,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2019,3513,3361,3670,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2018,3353,3211,3500,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2017,3878,3721,4048,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2016,4017,3850,4199,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2015,4196,4006,4381,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2014,4124,3936,4317,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2013,3930,3761,4109,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2012,3726,3565,3886,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2011,3667,3511,3822,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2010,3757,3613,3908,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2009,3947,3799,4103,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2008,4107,3950,4263,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2007,4035,3885,4193,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2006,4088,3941,4234,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2005,4027,3870,4177,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2004,4384,4207,4542,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2003,4380,4206,4537,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2002,4408,4240,4561,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2001,4486,4350,4636,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,2000,5637,5468,5799,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1999,6608,6420,6799,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1998,6988,6781,7174,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1997,7077,6896,7287,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1996,8344,8113,8573,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1995,9246,9007,9484,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1994,10375,10081,10646,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1993,11090,10787,11373,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1992,11938,11659,12234,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1991,13500,13167,13838,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1990,14894,14534,15268,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1989,15736,15364,16115,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1988,15316,14991,15686,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1987,15950,15521,16322,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1986,18336,17897,18788,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1985,18785,18314,19288,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1984,20079,19554,20612,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1983,18520,18059,18989,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1982,19421,18945,19895,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1981,17893,17392,18318,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1980,19632,19161,20118,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1979,19406,18945,19888,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1978,19125,18606,19598,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1977,21463,20924,22028,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"ACTIWF","ON",3,1976,18128,17581,18734,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Ontario","Ontario"
"COOTK","ON",3,2021,235,74,412,"Coot harvest","Prises de foulques","Ontario","Ontario"
"COOTK","ON",3,2020,209,70,363,"Coot harvest","Prises de foulques","Ontario","Ontario"
"COOTK","ON",3,2019,196,71,337,"Coot harvest","Prises de foulques","Ontario","Ontario"
"COOTK","ON",3,2018,197,78,337,"Coot harvest","Prises de foulques","Ontario","Ontario"
