"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUCRAN","MB",NA,2013,364,281,459,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2012,304,223,392,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2011,326,246,412,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2010,322,239,415,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2009,330,249,419,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2008,394,303,493,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2007,524,416,646,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2006,507,401,626,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2005,447,353,555,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2004,396,307,496,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2003,386,299,483,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2002,356,279,445,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2001,335,266,416,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,2000,291,226,364,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1999,315,248,395,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1998,298,231,373,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1997,302,231,385,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1996,325,251,409,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1995,300,230,378,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1994,290,222,368,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1993,298,226,378,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1992,349,270,442,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1991,380,292,485,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1990,396,304,505,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1989,483,368,629,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1988,465,347,607,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1987,445,330,584,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1986,473,350,625,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1985,384,279,511,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1984,386,278,514,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1983,380,271,510,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1982,401,295,533,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1981,380,273,507,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1980,386,284,505,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1979,365,265,488,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1978,333,237,447,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1977,273,189,376,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUCRAN","MB",NA,1976,273,180,389,"Successful cranes hunters","Chasseurs avec prises de grues","Manitoba","Manitoba"
"SUSNIP","MB",NA,2019,58,30,100,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2018,63,35,101,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2017,65,37,105,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2016,83,46,137,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2015,87,49,145,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2014,78,42,134,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2013,74,41,125,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2012,65,35,109,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2011,67,35,115,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2010,69,37,117,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2009,79,46,125,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2008,99,59,156,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2007,119,73,176,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2006,117,74,178,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2005,107,66,163,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2004,95,59,141,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2003,93,58,135,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2002,101,65,150,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2001,125,84,177,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,2000,147,102,207,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1999,154,108,215,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1998,161,114,222,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1997,176,119,251,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1996,166,114,231,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1995,161,109,226,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1994,151,104,215,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1993,151,102,219,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUSNIP","MB",NA,1992,118,79,168,"Successful snipe hunters","Chasseurs avec prises de bécassines","Manitoba","Manitoba"
"SUTODU","MB",NA,2019,4851,4573,5121,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2018,5367,5112,5616,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2017,5046,4792,5297,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2016,7305,6954,7652,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2015,7402,6997,7788,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2014,6941,6557,7322,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2013,7778,7388,8147,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2012,7410,7056,7757,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2011,7180,6826,7530,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2010,7770,7399,8132,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2009,8231,7882,8586,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2008,8892,8508,9264,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2007,9724,9346,10088,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2006,9633,9282,9977,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2005,9623,9269,9949,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2004,9925,9557,10282,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2003,10269,9880,10635,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2002,10405,10051,10738,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2001,10492,10190,10796,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,2000,11135,10783,11473,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1999,12531,12178,12891,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1998,13362,12983,13738,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1997,13729,13347,14119,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1996,13934,13516,14353,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1995,12776,12323,13211,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1994,11918,11510,12331,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1993,11435,11009,11877,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1992,11964,11517,12403,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1991,12508,12027,13006,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1990,13428,12934,13917,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1989,13921,13372,14464,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1988,14638,14065,15188,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1987,19154,18435,19880,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1986,21428,20657,22190,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1985,19277,18520,20027,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1984,21267,20422,22075,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1983,25863,24927,26793,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1982,29088,28108,30016,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1981,29464,28523,30426,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1980,30854,29925,31784,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1979,32224,31294,33169,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1978,33565,32623,34510,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1977,29100,28156,30021,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTODU","MB",NA,1976,30953,29908,31973,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2019,5079,4800,5354,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2018,5623,5359,5887,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2017,5291,5011,5564,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2016,7570,7204,7935,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2015,7543,7110,7961,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2014,7377,6958,7781,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2013,8353,7927,8771,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2012,8130,7750,8497,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2011,8018,7656,8376,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2010,8279,7895,8651,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2009,8633,8260,9001,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2008,9746,9357,10136,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2007,9739,9363,10112,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2006,9884,9495,10262,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2005,9794,9416,10157,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2004,10085,9692,10462,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2003,10768,10382,11122,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2002,10598,10214,10975,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2001,10587,10246,10909,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,2000,10824,10466,11179,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1999,11306,10910,11693,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1998,13085,12699,13471,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1997,13963,13574,14366,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1996,13814,13381,14239,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1995,13407,12975,13835,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1994,13406,12985,13808,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1993,13524,13095,13931,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1992,12885,12412,13322,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1991,14944,14473,15405,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1990,15430,14905,15921,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1989,16834,16280,17400,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1988,16219,15647,16789,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1987,19021,18243,19781,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1986,21252,20398,22099,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1985,20601,19814,21402,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1984,21844,20972,22743,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
"SUTOGO","MB",NA,1983,22830,21868,23802,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Manitoba","Manitoba"
