"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTOGO","NT",1,1988,105,76,133,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1987,96,69,124,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1986,112,73,148,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1985,101,68,136,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1984,137,93,181,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1983,107,74,140,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1982,101,73,132,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1981,93,65,122,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1980,88,62,114,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1979,72,51,94,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1978,74,53,96,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1977,68,47,88,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"SUTOGO","NT",1,1976,66,44,89,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2021,966,387,1669,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2020,1224,486,2001,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2019,1114,532,1791,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2018,1035,522,1618,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2017,1100,588,1686,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2016,1581,880,2353,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2015,1367,737,2016,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2014,1628,897,2470,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2013,1231,720,1849,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2012,1171,688,1722,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2011,1563,869,2286,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2010,1336,760,1997,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2009,1087,599,1620,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2008,1016,580,1490,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2007,1042,557,1551,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2006,1119,649,1665,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2005,1225,738,1799,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2004,1555,951,2273,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2003,1758,1187,2501,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2002,1520,960,2119,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2001,1363,938,1795,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,2000,1474,988,1991,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1999,1719,1170,2315,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1998,1629,1130,2132,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1997,1609,1231,2073,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1996,1952,1435,2553,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1995,1949,1430,2544,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1994,1782,1285,2374,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1993,1570,1108,2048,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1992,1499,1050,2010,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1991,1641,1163,2185,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1990,2004,1454,2629,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1989,1915,1382,2566,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1988,2766,1972,3645,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1987,2817,1997,3638,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1986,3962,2886,5149,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1985,4529,3207,6032,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1984,5999,4413,7898,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1983,4284,3023,5725,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1982,3726,2710,4707,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1981,4190,3123,5293,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1980,5239,4230,6456,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1979,4278,3292,5191,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1978,5295,4268,6412,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1977,5813,4675,6959,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TODUK","NT",1,1976,6090,4806,7393,"Total ducks harvest","Prises totales de canards","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2021,98,4,260,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2020,120,6,314,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2019,102,9,271,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2018,98,10,243,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2017,110,10,268,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2016,196,22,483,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2015,151,17,344,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2014,142,17,339,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2013,118,13,289,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2012,88,12,219,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2011,80,10,196,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2010,166,11,530,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2009,72,11,170,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2008,61,8,141,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2007,61,10,134,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2006,63,10,138,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2005,58,8,126,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2004,74,12,167,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2003,78,13,170,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2002,74,10,168,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2001,58,16,115,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,2000,122,29,252,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1999,134,38,250,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1998,165,60,321,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1997,158,70,270,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1996,334,149,568,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1995,276,119,492,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1994,227,116,341,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1993,235,122,351,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1992,329,153,531,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1991,515,245,834,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1990,639,341,988,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1989,686,305,1202,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1988,907,470,1467,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1987,619,330,999,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1986,807,314,1466,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1985,653,271,1173,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1984,830,382,1370,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1983,741,283,1359,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1982,706,393,1070,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1981,414,194,655,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1980,472,270,706,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1979,305,149,473,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1978,273,150,413,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1977,264,126,416,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"TOGOK","NT",1,1976,284,134,463,"Total geese harvest","Prises totales d'oies et bernaches","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2021,10,3,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2020,13,4,22,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2019,11,3,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2018,10,4,17,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2017,11,4,18,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2016,15,6,24,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2015,14,6,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2014,18,7,28,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
"ACTIOT","NT",NA,2013,14,6,23,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Northwest Territories","Territoires du Nord-Ouest"
