Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
WOODK,MB,0,2006,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2005,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2004,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2003,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2002,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2001,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,2000,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1999,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1998,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1997,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1996,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1995,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1994,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1993,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1992,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1991,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1990,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1989,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1988,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1987,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1986,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1985,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1984,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1983,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1982,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1981,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1980,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1979,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1978,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1977,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
WOODK,MB,0,1976,0,0,0,Woodcock harvest,Prises de bécasses,Manitoba,Manitoba
ACTIOT,ON,1,2022,1368,1148,1579,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2021,1572,1365,1771,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2020,1688,1481,1899,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2019,1711,1508,1932,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2018,1740,1525,1988,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2017,1763,1526,2020,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2016,1814,1573,2064,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2015,1883,1653,2143,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2014,2100,1838,2385,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2013,1991,1732,2257,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2012,1312,1130,1505,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2011,1163,990,1330,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2010,1084,924,1260,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2009,1089,943,1258,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2008,1080,925,1230,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2007,1031,895,1173,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2006,1211,1052,1367,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2005,1206,1056,1374,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2004,1235,1087,1415,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2003,1279,1112,1435,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2002,1384,1205,1556,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2001,1443,1243,1640,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,2000,1686,1451,1913,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1999,1739,1511,1961,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1998,2001,1747,2267,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1997,2247,1954,2549,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1996,2890,2565,3235,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1995,2888,2539,3220,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1994,3353,2957,3716,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1993,3764,3320,4163,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1992,4338,3891,4797,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1991,4233,3806,4727,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1990,4481,4035,4986,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1989,4229,3684,4677,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1988,4111,3641,4572,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1987,5230,4623,5851,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1986,5132,4611,5736,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1985,4761,4216,5298,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1984,5308,4747,5913,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1983,5327,4720,5895,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1982,5737,5177,6317,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1981,5673,5147,6210,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1980,5990,5444,6509,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1979,5997,5439,6561,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1978,7204,6576,7835,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1977,6653,6053,7307,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIOT,ON,1,1976,6344,5662,7043,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2022,7035,6663,7385,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2021,7130,6805,7463,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2020,7675,7335,8002,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2019,8814,8488,9135,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2018,9322,8970,9665,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2017,9293,8951,9665,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2016,10184,9792,10580,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2015,10721,10309,11132,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2014,10936,10494,11347,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2013,10682,10249,11069,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2012,9910,9507,10254,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2011,9904,9532,10255,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2010,10119,9785,10482,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2009,9660,9297,9992,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2008,9947,9614,10295,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2007,9726,9422,10031,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2006,10399,10041,10712,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2005,10164,9850,10519,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2004,11221,10891,11565,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2003,11596,11271,11938,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2002,12058,11740,12385,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2001,12532,12179,12905,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,2000,13995,13612,14377,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1999,14312,13925,14683,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1998,15736,15328,16173,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1997,16281,15823,16726,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1996,18599,18143,19096,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1995,18172,17670,18620,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1994,19183,18642,19681,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1993,20610,20119,21175,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1992,21855,21262,22444,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1991,20252,19666,20850,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1990,22004,21300,22649,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1989,21526,20843,22178,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1988,21009,20335,21648,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1987,22442,21760,23107,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1986,24132,23445,24886,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1985,23421,22668,24133,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1984,25432,24635,26159,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1983,24794,23988,25545,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1982,24913,24178,25667,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1981,25711,25030,26448,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1980,26767,25993,27463,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1979,26793,26040,27533,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1978,29228,28394,29953,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1977,28665,27879,29458,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
ACTIWF,ON,1,1976,27219,26341,28079,Active waterfowl hunters,Chasseurs de sauvagine actifs,Ontario,Ontario
COOTK,ON,1,2022,220,77,394,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2021,244,100,413,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2020,263,111,429,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2019,267,115,439,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2018,261,126,441,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2017,251,109,415,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2016,232,86,391,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2015,215,76,383,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2014,225,82,410,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2013,211,65,377,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2012,146,47,263,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2011,145,45,256,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2010,135,44,234,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2009,146,48,251,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2008,147,54,250,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2007,143,58,244,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2006,196,86,326,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2005,222,102,363,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2004,255,121,413,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2003,303,133,474,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2002,364,168,565,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2001,407,203,638,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,2000,543,270,843,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1999,584,315,921,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1998,694,373,1086,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1997,850,451,1320,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1996,1175,610,1780,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1995,1334,749,1997,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1994,1507,837,2239,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1993,1721,974,2532,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1992,2087,1195,3096,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1991,2129,1226,3212,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1990,2207,1216,3415,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1989,2127,1159,3251,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1988,2084,1173,3165,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1987,2636,1484,3866,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1986,2763,1577,4105,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1985,2528,1485,3833,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1984,2921,1661,4381,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1983,3050,1700,4534,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1982,3107,1833,4614,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1981,3028,1807,4457,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1980,3134,1788,4532,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1979,3311,1976,4813,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1978,4134,2412,5966,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1977,3538,1942,5288,Coot harvest,Prises de foulques,Ontario,Ontario
COOTK,ON,1,1976,3625,1980,5698,Coot harvest,Prises de foulques,Ontario,Ontario
DAYOT,ON,1,2022,5805,4492,7062,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2021,6514,5313,7810,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2020,7183,5869,8540,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2019,7213,6034,8668,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2018,7506,6163,9045,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2017,7743,6273,9408,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2016,7984,6475,9570,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2015,7942,6525,9586,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2014,8655,7038,10339,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2013,8142,6626,9735,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2012,5553,4482,6798,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2011,5272,4113,6364,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2010,4727,3627,5768,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2009,5062,3927,6104,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
DAYOT,ON,1,2008,4816,3889,5853,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Ontario,Ontario
