Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
SUCOOT,SK,0,2007,132,93,177,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2006,143,99,189,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2005,134,94,177,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2004,131,93,170,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2003,121,87,157,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2002,114,81,148,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2001,129,93,169,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,2000,147,107,190,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1999,155,114,199,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1998,170,125,214,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1997,162,122,207,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1996,206,151,263,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1995,229,175,289,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1994,209,161,259,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1993,183,141,226,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1992,187,143,234,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1991,209,163,268,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1990,221,170,276,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1989,227,174,284,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1988,246,191,308,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1987,350,266,436,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1986,474,374,582,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1985,479,379,587,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1984,495,379,599,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1983,568,436,686,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1982,601,475,718,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1981,558,450,676,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1980,806,661,955,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1979,989,803,1174,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1978,1136,930,1351,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1977,1242,1016,1512,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCOOT,SK,0,1976,1422,1105,1737,Successful coots hunters,Chasseurs avec prises de foulques,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2023,2426,2128,2730,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2022,2012,1794,2251,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2021,1696,1537,1867,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2020,834,717,959,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2019,2483,2172,2849,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2018,2514,2204,2828,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2017,2502,2203,2782,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2016,2179,1899,2448,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2015,2100,1846,2363,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2014,2243,1995,2519,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2013,2058,1783,2321,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2012,1475,1248,1688,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2011,1517,1324,1742,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2010,1322,1117,1523,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2009,1194,978,1400,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2008,1911,1678,2146,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2007,2120,1860,2358,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2006,2054,1823,2335,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2005,2215,1957,2470,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2004,2375,2089,2653,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2003,2117,1871,2344,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2002,1816,1603,2031,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2001,1782,1561,2012,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,2000,2074,1797,2353,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1999,1841,1583,2081,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1998,1525,1315,1736,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1997,1176,1005,1366,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1996,866,702,1012,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1995,802,672,948,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1994,704,573,836,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1993,645,509,765,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1992,706,579,837,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1991,701,570,849,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1990,655,527,787,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1989,602,475,741,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1988,829,668,990,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1987,989,790,1189,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1986,1020,809,1243,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1985,960,734,1161,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1984,898,683,1122,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1983,956,737,1182,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1982,787,599,977,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1981,792,618,992,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1980,933,736,1153,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1979,376,257,513,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1978,298,189,406,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1977,314,196,432,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUCRAN,SK,0,1976,531,350,713,Successful cranes hunters,Chasseurs avec prises de grues,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2023,40,20,62,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2022,35,19,53,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2021,34,20,51,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2020,28,16,42,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2019,46,26,68,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2018,48,28,70,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2017,53,31,76,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2016,56,31,80,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2015,63,38,91,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2014,69,43,100,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2013,65,41,92,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2012,57,36,80,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2011,51,31,73,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2010,53,31,74,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2009,59,36,85,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2008,64,41,89,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2007,75,46,107,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2006,71,46,99,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2005,75,47,105,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2004,85,53,120,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2003,86,54,121,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2002,101,60,147,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2001,87,58,122,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,2000,99,68,140,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1999,92,62,127,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1998,92,63,124,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1997,80,53,110,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1996,90,61,124,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1995,100,68,137,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1994,101,68,136,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1993,103,70,143,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUSNIP,SK,0,1992,106,65,147,Successful snipe hunters,Chasseurs avec prises de bécassines,Saskatchewan,Saskatchewan
SUTODU,SK,0,2023,11252,10885,11610,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2022,9337,9044,9614,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2021,7403,7130,7691,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2020,4293,4050,4548,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2019,13175,12757,13588,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2018,14167,13727,14603,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2017,14619,14154,15082,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2016,15052,14616,15496,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2015,15970,15521,16436,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2014,17020,16519,17532,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2013,16944,16458,17423,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2012,15242,14820,15674,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2011,13929,13506,14319,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2010,12818,12411,13226,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2009,12799,12384,13226,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2008,13490,13106,13904,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2007,14415,14012,14812,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2006,14574,14182,14983,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2005,14128,13717,14510,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2004,14570,14148,14963,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2003,13183,12824,13566,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2002,12560,12200,12925,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2001,13275,12882,13710,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,2000,16581,16075,17013,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1999,16790,16299,17173,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1998,16337,15925,16748,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1997,15073,14685,15442,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1996,15003,14575,15419,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1995,14142,13722,14578,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1994,13100,12651,13511,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1993,11122,10665,11560,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1992,11700,11266,12151,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1991,12912,12444,13425,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1990,13062,12568,13542,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1989,12577,12082,13091,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1988,13083,12519,13625,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1987,19276,18578,19990,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1986,22998,22218,23849,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1985,22070,21278,22837,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1984,23815,22961,24645,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1983,30247,29308,31202,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1982,30581,29630,31462,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1981,27261,26418,28089,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1980,35698,34729,36655,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1979,39786,38754,40783,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1978,42482,41469,43571,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1977,43547,42479,44672,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTODU,SK,0,1976,49028,47780,50316,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2023,12166,11791,12506,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2022,10001,9749,10281,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2021,8562,8303,8808,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2020,5542,5305,5772,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2019,14232,13843,14590,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2018,15395,15009,15822,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2017,15349,14911,15749,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2016,15286,14882,15719,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2015,16045,15585,16478,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2014,16950,16480,17430,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
SUTOGO,SK,0,2013,16945,16474,17423,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Saskatchewan,Saskatchewan
